"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 443.076698000001
"3" 0 0 523.433311249999
"4" 0 0 475.718547999999
"5" 0 0 431.3907065
"6" 0 0 397.133809000002
"7" 0 0 564.0109525
"8" 0 0 474.404801000002
"9" 0 0 240.43688
"10" 0 0 360.899815249998
"11" 0 0 285.984901000001
"12" 0 0 209.287779999999
"13" 0 0 367.1814485
"14" 0 0 688.037574249995
"15" 0 0 392.256458500001
"16" 0 0 386.480188250001
"17" 0 0 420.244785000001
"18" 0 0 339.38713
"19" 0 0 657.552643250001
"20" 0 0 238.00626425
"21" 0 0 181.942364499998
"22" 0 0 412.292303999998
"23" 0 0 392.754534250002
"24" 0 0 456.911770500001
"25" 0 0 421.42693725
"26" 0 0 421.03827625
"27" 0 0 152.5910585
"28" 0 0 197.52028025
"29" 0 0 170.646599249999
"30" 0 0 482.723976500004
"31" 1 396.233359249998 667.518479375279
"32" 1 477.776532499998 562.297124224612
"33" 1 502.172360000003 759.402022986203
"34" 1 503.551722499996 509.09077879181
"35" 1 533.542332500001 725.231942520796
"36" 1 554.625760999999 893.123144259951
"37" 1 558.38452925 576.986942043073
"38" 1 587.843457249999 668.213784601184
"39" 1 591.842236499999 858.120515617777
"40" 1 609.366398499999 681.962445137863
"41" 1 615.855290499999 726.11087808564
"42" 1 625.851151250002 627.270544217967
"43" 1 627.139375249998 699.794717244391
"44" 1 634.334821000002 764.976605703637
"45" 1 635.265542499999 637.319001049603
"46" 1 639.056474499999 642.760249795444
"47" 1 656.806996250001 833.768112662667
"48" 1 663.35325125 850.798304570995
"49" 1 680.242473 719.927529685144
"50" 1 687.477465999999 705.305520050714
"51" 1 692.29020725 933.132253394588
"52" 1 698.333596999996 966.917548420498
"53" 1 720.535876249999 770.807702612141
"54" 1 740.244037250004 877.23985793482
"55" 1 793.599534499999 805.4730716802
"56" 1 793.869952000001 842.899015021932
"57" 1 817.411024000001 836.115025939186
"58" 1 822.488420499998 824.774660478467
"59" 1 835.162906250001 1016.50495404371
"60" 1 840.264437000003 1285.35489418996
"61" 1 841.815158499995 841.979080816321
"62" 1 874.45830125 1073.11129585077
"63" 1 914.032296250004 1044.50812428544
"64" 1 1094.73124625 1191.59481259601
"65" 1 1201.91927525 1220.05796510004
