"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 512.361042499999
"3" 0 0 425.648618000001
"4" 0 0 416.045080250003
"5" 0 0 448.735348000001
"6" 0 0 516.228078499996
"7" 0 0 385.3742225
"8" 0 0 376.60815725
"9" 0 0 359.27397925
"10" 0 0 555.185968249999
"11" 0 0 549.062124999999
"12" 0 0 676.7243125
"13" 0 0 435.3993445
"14" 0 0 389.365652
"15" 0 0 609.731444500005
"16" 0 0 543.571528
"17" 0 0 454.27746625
"18" 0 0 411.842421249998
"19" 0 0 781.113703999999
"20" 0 0 336.4368745
"21" 0 0 333.162360249999
"22" 0 0 710.321124500003
"23" 0 0 458.77605625
"24" 0 0 526.450164250005
"25" 0 0 459.271885249997
"26" 0 0 659.03437125
"27" 0 0 729.186289
"28" 0 0 351.41557525
"29" 0 0 597.006312249995
"30" 0 0 513.317882250002
"31" 1 409.799536249999 513.826290889276
"32" 1 556.474401250001 1069.88225611706
"33" 1 575.6438785 606.747128296647
"34" 1 587.20722325 938.959802961813
"35" 1 604.064200000002 721.247134947514
"36" 1 606.959234500002 877.39849594316
"37" 1 616.629229250001 774.843921259018
"38" 1 644.44528625 673.265768044587
"39" 1 681.611856250002 760.936018229864
"40" 1 688.657352499999 938.48816760993
"41" 1 689.37663125 890.385340928108
"42" 1 715.595088499996 765.781494211192
"43" 1 741.906714249999 807.296422693914
"44" 1 759.845682249997 848.270409693931
"45" 1 794.423992499999 1080.53862877055
"46" 1 799.955141000001 978.241463459201
"47" 1 829.822073000001 894.38145886667
"48" 1 834.742405250001 1330.99487215371
"49" 1 835.454743250001 1300.36634723729
"50" 1 835.51190125 849.917880867871
"51" 1 844.3407145 1149.3065479414
"52" 1 845.729210000001 1056.79349044525
"53" 1 846.468373249998 1086.54162666353
"54" 1 864.159402500003 883.919277223666
"55" 1 894.301022499997 1078.65881687732
"56" 1 905.082693250002 1086.19943396271
"57" 1 910.949016250001 933.467495643219
"58" 1 938.159185000004 1042.0891877345
"59" 1 968.758121 973.58411856595
"60" 1 979.916505250003 1023.64092975223
"61" 1 987.021317249998 1073.71806603593
"62" 1 1049.04951925 1049.68527598006
"63" 1 1195.1845525 1244.39376023341
"64" 1 1307.61481525 1319.87415702253
