"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 205.013937250001
"3" 0 0 156.131648
"4" 0 0 147.137539250001
"5" 0 0 140.72637725
"6" 0 0 220.310136249998
"7" 0 0 185.741824999999
"8" 0 0 139.823993000001
"9" 0 0 225.80974225
"10" 0 0 212.435012500002
"11" 0 0 211.076929999998
"12" 0 0 127.878086250001
"13" 0 0 148.544230500001
"14" 0 0 132.233100249999
"15" 0 0 193.308385
"16" 0 0 186.387267249998
"17" 0 0 157.881781
"18" 0 0 353.777356250003
"19" 0 0 73.7271922499989
"20" 0 0 90.6347632500006
"21" 0 0 252.157656250001
"22" 0 0 296.008594249998
"23" 0 0 123.956845
"24" 0 0 162.844136999999
"25" 0 0 328.903281249999
"26" 0 0 225.599545999998
"27" 0 0 218.945367249999
"28" 0 0 231.51103825
"29" 0 0 334.212604999999
"30" 0 0 238.25190925
"31" 0 0 170.771684500002
"32" 0 0 252.35952725
"33" 0 0 217.277921250001
"34" 0 0 262.614462500001
"35" 0 0 188.364751249999
"36" 0 0 321.099491249998
"37" 0 0 109.50387725
"38" 0 0 182.559933249999
"39" 0 0 321.872836500005
"40" 0 0 240.941724500003
"41" 0 0 304.407024999997
"42" 0 0 210.20760625
"43" 0 0 205.991126499999
"44" 0 0 253.857278249999
"45" 0 0 240.803788249999
"46" 0 0 260.874462499999
"47" 0 0 169.468435249999
"48" 0 0 295.133705000003
"49" 0 0 143.838418
"50" 0 0 166.681316000002
"51" 0 0 174.872564499999
"52" 0 0 215.975220500001
"53" 0 0 253.402548500002
"54" 0 0 219.18774925
"55" 0 0 180.934188499999
"56" 0 0 246.883626250001
"57" 0 0 217.90378125
"58" 0 0 208.288485250001
"59" 0 0 150.05702725
"60" 0 0 219.07961225
"61" 0 0 139.41422725
"62" 0 0 323.433156249997
"63" 0 0 179.4950965
"64" 0 0 289.306854499999
"65" 0 0 266.32745825
"66" 1 180.515091249999 206.999350104334
"67" 1 215.013602 265.743485041309
"68" 1 236.7784125 491.311620187402
"69" 1 243.822135250002 330.362949766278
"70" 1 245.42217625 401.826883631991
"71" 1 252.204780499999 329.569195478083
"72" 1 255.65484425 274.710088658363
"73" 1 256.836700249999 542.675177152114
"74" 1 257.095342250001 259.448621421826
"75" 1 258.514240000001 310.311858969325
"76" 1 264.134682500001 553.035654112021
"77" 1 264.744810499998 403.827101111993
"78" 1 267.6781 271.821077125291
"79" 1 268.096793 509.150817974935
"80" 1 273.322533249999 476.729079731868
"81" 1 276.772176499999 331.501127242886
"82" 1 281.514111250001 365.170059613521
"83" 1 282.543158250001 289.329061056555
"84" 1 284.80995625 312.832021676238
"85" 1 286.339628500002 411.168310647407
"86" 1 286.593123999998 350.757183129477
"87" 1 291.247869249998 321.755511526761
"88" 1 296.191284249999 332.818437863102
"89" 1 299.523651250001 306.879126229737
"90" 1 305.241462250002 321.160738894889
"91" 1 306.355543249999 581.742285743588
"92" 1 309.92795325 320.761330868716
"93" 1 311.481522250001 322.66543664701
"94" 1 311.59002825 315.88932734312
"95" 1 314.148125000001 381.703189356107
"96" 1 316.134751250001 359.687906560152
"97" 1 316.668886249998 384.250515319991
"98" 1 317.521950499999 469.35496573367
"99" 1 318.545996500001 360.657930329995
"100" 1 328.34814725 584.439466916765
"101" 1 330.155233000001 353.424954957464
"102" 1 331.149565000002 542.432780355563
"103" 1 333.731648499997 334.698618658585
"104" 1 333.885633250002 394.739432609018
"105" 1 338.874112249999 371.63614545522
"106" 1 342.803236249999 387.098667757104
"107" 1 350.3318425 579.126514185484
"108" 1 352.082377 367.896372022861
"109" 1 352.609802499999 360.439042051296
"110" 1 358.203603250001 473.444283742286
"111" 1 359.4560645 411.946960738436
"112" 1 359.651756250001 392.4067477263
"113" 1 362.5533325 465.631807708961
"114" 1 363.814618000002 372.312311431056
"115" 1 365.501444500002 650.601861225539
"116" 1 369.119720000001 458.926098085459
"117" 1 372.175345000001 605.622101333663
"118" 1 373.196556250001 476.319151006166
"119" 1 377.259273249999 445.041439673428
"120" 1 379.33362 520.961566190024
"121" 1 382.733488249999 474.124701699728
"122" 1 386.241456249999 386.391097531882
"123" 1 390.17776025 431.62541071496
"124" 1 390.228641999999 390.63844530909
"125" 1 390.27036625 468.546160344951
"126" 1 394.175564499999 528.03252950476
"127" 1 395.9688365 439.632247194409
"128" 1 400.142783249999 425.613167010973
"129" 1 408.815197249998 486.727703068111
"130" 1 427.470663250003 500.481754190806
"131" 1 432.441734499996 448.217150440877
"132" 1 434.67832325 442.848256510987
"133" 1 445.809324499997 448.22573385419
"134" 1 450.023049999999 450.138209733259
"135" 1 451.327537 511.231859368693
"136" 1 451.992937999998 461.81289551419
"137" 1 452.779024 457.775782320679
"138" 1 457.051611250002 495.488843966493
"139" 1 458.705415999998 544.232170836303
"140" 1 461.877064999999 470.260955423824
"141" 1 466.845002000002 467.442544870376
"142" 1 470.150584999999 589.973904868194
"143" 1 471.102056500001 523.214945286916
"144" 1 472.838067250003 475.392502628335
"145" 1 475.088546000003 678.931728462391
"146" 1 489.776338250001 511.347964483224
"147" 1 492.665586249999 514.004065784044
"148" 1 501.27111425 501.348700780063
"149" 1 508.717234249999 532.930001194313
"150" 1 524.591532999999 538.562693509225
"151" 1 535.122136250001 536.474129375227
"152" 1 539.179032249997 543.816619907768
"153" 1 546.43977 546.718068249667
"154" 1 563.331249999999 563.482245663179
"155" 1 612.495250000002 619.881012681752
"156" 1 626.646366249999 637.7884998266
