"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 552.287250500001
"3" 0 0 325.248025000001
"4" 0 0 213.869324499999
"5" 0 0 408.9021025
"6" 0 0 482.411202500001
"7" 0 0 297.350745249996
"8" 0 0 639.973736500003
"9" 0 0 571.132747250002
"10" 0 0 215.421602499999
"11" 0 0 369.353532250002
"12" 0 0 204.61850725
"13" 0 0 442.678720249998
"14" 0 0 613.769444500005
"15" 0 0 418.137439250001
"16" 0 0 613.887826250004
"17" 0 0 365.9416285
"18" 0 0 418.26577
"19" 0 0 216.0892945
"20" 0 0 597.1905025
"21" 0 0 515.854617250003
"22" 0 0 613.050348500001
"23" 0 0 368.889050000001
"24" 0 0 451.400679249998
"25" 0 0 604.606326500003
"26" 0 0 423.782980250002
"27" 0 0 447.863396499999
"28" 0 0 233.321312499998
"29" 0 0 384.108135999999
"30" 0 0 333.338020000001
"31" 0 0 445.028146250001
"32" 0 0 331.60016
"33" 0 0 268.29954125
"34" 0 0 289.0884785
"35" 0 0 396.422784
"36" 0 0 408.58993825
"37" 0 0 471.567657249998
"38" 0 0 632.380531249996
"39" 0 0 240.88339025
"40" 0 0 428.365581249998
"41" 0 0 350.885864
"42" 0 0 711.438648249999
"43" 0 0 534.623466500002
"44" 0 0 226.987207250001
"45" 0 0 731.201343999996
"46" 0 0 539.346283250001
"47" 0 0 490.54558725
"48" 0 0 449.00546225
"49" 0 0 418.940378000002
"50" 0 0 341.377967250001
"51" 0 0 593.150796249994
"52" 0 0 668.740734499999
"53" 0 0 367.303584249998
"54" 0 0 622.309836250002
"55" 0 0 320.990919249999
"56" 0 0 321.141625250001
"57" 0 0 361.121832250001
"58" 0 0 495.182860250002
"59" 0 0 692.7119125
"60" 0 0 532.430833250001
"61" 0 0 707.057570000002
"62" 0 0 429.847915250005
"63" 0 0 723.996468000002
"64" 0 0 594.630920000001
"65" 0 0 234.8029465
"66" 1 381.712832499999 474.016350986966
"67" 1 399.06946525 532.720770121258
"68" 1 431.364382249999 697.557100022008
"69" 1 443.256559249999 476.681421435354
"70" 1 463.997210000001 518.572484750869
"71" 1 473.230419999999 819.649592288583
"72" 1 480.930099999998 600.714593400744
"73" 1 483.3411525 626.588815860889
"74" 1 489.700096249999 889.939288631336
"75" 1 500.481753250002 836.719875750402
"76" 1 503.671476499999 603.296610460327
"77" 1 514.698774499999 525.136245044905
"78" 1 517.76964725 620.047019806843
"79" 1 547.487809999999 1181.63007520881
"80" 1 549.046897249999 587.355397493165
"81" 1 558.27578725 561.486713475055
"82" 1 591.756361249998 698.730922828304
"83" 1 600.644680000002 672.673056446974
"84" 1 610.464726500001 660.376722010871
"85" 1 617.668623999999 674.173642107828
"86" 1 619.138767250002 653.097475013612
"87" 1 619.20253225 793.946016119978
"88" 1 624.249530500002 715.272620226438
"89" 1 626.188707250002 756.167266323767
"90" 1 633.787821000003 714.502208062344
"91" 1 639.095970500005 694.009784842546
"92" 1 640.203098000003 697.994954712221
"93" 1 641.464700500002 991.219565753294
"94" 1 644.409811250002 732.150575936771
"95" 1 654.262412500001 859.797629587788
"96" 1 656.35343325 769.106305161211
"97" 1 661.6046065 1045.06255926681
"98" 1 665.73113725 729.9127659776
"99" 1 667.294965249999 707.667019771184
"100" 1 674.625560500002 701.334890894513
"101" 1 695.609382499996 697.098495212278
"102" 1 708.322488249999 762.94048835843
"103" 1 719.632281250001 956.084099102027
"104" 1 719.92307725 978.427126835345
"105" 1 726.234739249995 976.67109547182
"106" 1 727.4015945 742.455010984102
"107" 1 730.733551249999 919.966185779083
"108" 1 735.553182500003 1229.34929904205
"109" 1 737.224086250003 810.922177695136
"110" 1 738.124956249997 944.131574910089
"111" 1 741.703276249993 799.425117031367
"112" 1 744.950289250004 885.518417149829
"113" 1 748.625709249999 777.943906971257
"114" 1 748.775056250001 844.978089883731
"115" 1 749.535614499998 868.985676950126
"116" 1 754.087463999999 941.02605011071
"117" 1 760.43823925 811.130028728594
"118" 1 764.085852499998 932.427348888395
"119" 1 767.071260249999 1127.40456977538
"120" 1 769.808648249998 1019.53199335383
"121" 1 776.745624999999 965.202769105017
"122" 1 779.965706000001 848.845567113589
"123" 1 793.068166249998 805.335699068781
"124" 1 798.621958249997 957.417031853406
"125" 1 800.331846499999 1083.12462874003
"126" 1 809.99274025 838.369193179976
"127" 1 816.582590500003 928.306787958891
"128" 1 825.207445250002 853.728449127411
"129" 1 825.466476499996 939.292024577091
"130" 1 825.655587999997 902.426087718107
"131" 1 830.293667999999 831.243445998866
"132" 1 841.938876250004 1150.22903710065
"133" 1 867.755196250002 902.115680194821
"134" 1 871.864561000001 987.451519810995
"135" 1 872.018312499998 1434.94795466655
"136" 1 875.886554500005 913.68726765121
"137" 1 877.536171249997 998.993734669458
"138" 1 919.192542500001 1016.65404469048
"139" 1 920.054208249997 949.748794972742
"140" 1 939.50815625 1029.21403474196
"141" 1 945.413827250002 963.412815698347
"142" 1 945.699562000001 974.573114905967
"143" 1 956.821290499997 1126.83138342939
"144" 1 970.976986249999 989.698939982547
"145" 1 976.254462250002 1131.80796302982
"146" 1 989.565412500003 1003.68881740354
"147" 1 995.060576250003 1002.11494151205
"148" 1 1019.9230625 1423.66719459295
"149" 1 1020.44620225 1103.21954990998
"150" 1 1025.660749 1143.91422152434
"151" 1 1070.40454625 1131.22390049808
"152" 1 1118.2643645 1214.51203538136
"153" 1 1191.543092 1212.26214213158
"154" 1 1235.9632 1294.74817267786
"155" 1 1237.037341 1442.96702999937
"156" 1 1312.2386825 1312.88532292403
