"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 306.932654250001
"3" 0 0 269.29715625
"4" 0 0 302.145966249999
"5" 0 0 326.553203250001
"6" 0 0 376.93946725
"7" 0 0 429.815099249999
"8" 0 0 429.537917250002
"9" 0 0 344.8462345
"10" 0 0 297.759732499999
"11" 0 0 188.05820525
"12" 0 0 243.558769249999
"13" 0 0 416.029062500002
"14" 0 0 182.057112499999
"15" 0 0 155.497695250001
"16" 0 0 295.006867999999
"17" 0 0 443.390411249998
"18" 0 0 438.565737250002
"19" 0 0 150.050442249999
"20" 0 0 428.372929
"21" 0 0 394.585203250003
"22" 0 0 356.714691249999
"23" 0 0 304.756945000001
"24" 0 0 246.056512499998
"25" 0 0 243.759181249999
"26" 0 0 321.284081000001
"27" 0 0 230.172666249999
"28" 0 0 443.896157250001
"29" 0 0 192.204805000002
"30" 0 0 235.97314425
"31" 0 0 460.163802250001
"32" 0 0 281.213372249999
"33" 0 0 435.622403250003
"34" 0 0 513.516318250004
"35" 0 0 502.853106500001
"36" 0 0 334.689406249998
"37" 0 0 154.529234499999
"38" 0 0 274.226218249999
"39" 0 0 288.219616249997
"40" 0 0 131.53655425
"41" 0 0 287.14962125
"42" 0 0 278.952246250001
"43" 0 0 249.558156250001
"44" 0 0 479.13857125
"45" 0 0 262.35760525
"46" 0 0 488.16665725
"47" 0 0 421.046976249999
"48" 0 0 206.117646249999
"49" 0 0 517.1564185
"50" 0 0 164.20031725
"51" 0 0 236.892222500003
"52" 0 0 234.1616785
"53" 0 0 184.71421525
"54" 0 0 530.982388250005
"55" 0 0 419.860854500001
"56" 0 0 221.673768500001
"57" 0 0 274.810067999999
"58" 0 0 560.469679249999
"59" 0 0 459.87787925
"60" 0 0 158.04670925
"61" 0 0 248.572456249999
"62" 0 0 535.165212499998
"63" 0 0 252.850762000002
"64" 0 0 430.426498
"65" 0 0 324.8526445
"66" 0 0 454.22225825
"67" 0 0 228.642842
"68" 0 0 407.085472249998
"69" 0 0 283.43129125
"70" 0 0 305.129481249999
"71" 0 0 207.734200249999
"72" 0 0 523.036618250001
"73" 0 0 313.806936249999
"74" 0 0 460.760320250004
"75" 0 0 466.576035250001
"76" 0 0 500.861866250001
"77" 0 0 318.122346250001
"78" 0 0 376.97600725
"79" 0 0 283.256331249998
"80" 0 0 505.325185999996
"81" 0 0 295.562284999999
"82" 0 0 469.991356249996
"83" 0 0 378.360823250001
"84" 0 0 418.58609
"85" 0 0 355.069049000001
"86" 0 0 717.638226500001
"87" 0 0 318.982638250002
"88" 0 0 208.035076250001
"89" 0 0 539.773621249999
"90" 0 0 259.568114000001
"91" 0 0 289.645598500003
"92" 0 0 521.101356249999
"93" 0 0 340.399635999998
"94" 0 0 213.678088000001
"95" 0 0 200.442477249998
"96" 0 0 196.602425999999
"97" 0 0 398.797750250001
"98" 0 0 247.5027425
"99" 0 0 442.333704500004
"100" 0 0 551.43122425
"101" 0 0 114.09820325
"102" 0 0 290.688613000001
"103" 0 0 389.641034000002
"104" 0 0 457.299610000002
"105" 0 0 274.240262499999
"106" 0 0 347.368345999996
"107" 0 0 339.343034
"108" 0 0 293.806563249999
"109" 0 0 287.461045250003
"110" 0 0 527.254291250001
"111" 0 0 414.118488250001
"112" 0 0 511.334814500002
"113" 0 0 498.407897000001
"114" 0 0 394.048850000002
"115" 0 0 609.479536249999
"116" 0 0 610.410895249998
"117" 0 0 149.286256250001
"118" 0 0 211.342624999998
"119" 0 0 647.46739625
"120" 0 0 345.5914885
"121" 0 0 311.001246250003
"122" 0 0 544.732304499998
"123" 0 0 274.043938499997
"124" 0 0 148.360686500001
"125" 0 0 197.05273625
"126" 0 0 349.4974625
"127" 0 0 327.968156500001
"128" 0 0 125.042316250001
"129" 0 0 197.275264
"130" 0 0 369.025581249999
"131" 0 0 181.48993025
"132" 0 0 466.907436250002
"133" 0 0 285.065453
"134" 0 0 528.373812500001
"135" 0 0 386.054664999999
"136" 0 0 103.75033
"137" 0 0 413.936236250002
"138" 0 0 212.200663250001
"139" 0 0 585.561723249999
"140" 0 0 237.117520250001
"141" 0 0 864.04254425
"142" 0 0 312.140318499999
"143" 0 0 572.405792500001
"144" 0 0 711.299665250003
"145" 0 0 313.248085
"146" 0 0 459.885380000005
"147" 0 0 304.576675250001
"148" 0 0 311.785341249998
"149" 0 0 464.21053825
"150" 0 0 265.809322
"151" 0 0 558.251088249997
"152" 0 0 519.4359425
"153" 0 0 409.61466225
"154" 0 0 278.394238250001
"155" 0 0 345.701522500001
"156" 0 0 590.983406499998
"157" 0 0 475.641745
"158" 0 0 356.053214249999
"159" 0 0 425.346345000002
"160" 0 0 374.780642000001
"161" 0 0 442.1928065
"162" 0 0 262.393384249999
"163" 0 0 336.919872250001
"164" 0 0 383.9078525
"165" 0 0 482.813187249997
"166" 0 0 273.942704249999
"167" 0 0 473.2770285
"168" 0 0 168.15848625
"169" 0 0 207.8663665
"170" 0 0 202.525045
"171" 0 0 302.175061249997
"172" 0 0 304.262515249998
"173" 0 0 427.756076499999
"174" 0 0 301.390325000001
"175" 0 0 390.058566249999
"176" 0 0 199.170250000001
"177" 0 0 579.82943125
"178" 0 0 721.720896500001
"179" 0 0 611.587288999999
"180" 0 0 303.652806250001
"181" 0 0 843.867778000001
"182" 0 0 640.714510249999
"183" 0 0 565.516445
"184" 0 0 614.292025000002
"185" 0 0 638.878737250004
"186" 0 0 189.027292500002
"187" 0 0 485.531212500002
"188" 0 0 250.63946725
"189" 0 0 322.195519999999
"190" 0 0 278.857005249997
"191" 0 0 507.552114249999
"192" 0 0 637.819348500001
"193" 0 0 309.589605
"194" 0 0 494.72550125
"195" 0 0 476.973305000001
"196" 0 0 240.2031465
"197" 0 0 341.855114500001
"198" 0 0 233.674734250001
"199" 0 0 530.857440999997
"200" 0 0 482.963821249999
"201" 0 0 624.382685000002
"202" 0 0 730.433234500001
"203" 0 0 408.259281250001
"204" 0 0 419.299500999999
"205" 0 0 542.725842499998
"206" 0 0 663.174633999997
"207" 0 0 373.05497125
"208" 0 0 541.426302249998
"209" 0 0 225.727162250001
"210" 0 0 628.055138500001
"211" 0 0 427.668874
"212" 0 0 738.694813250001
"213" 0 0 364.526752
"214" 0 0 629.2959445
"215" 0 0 308.0250625
"216" 0 0 257.538368
"217" 0 0 580.088356249999
"218" 0 0 524.86681525
"219" 0 0 678.713912500003
"220" 0 0 188.540772499999
"221" 0 0 297.431887999998
"222" 0 0 678.986515250002
"223" 0 0 633.468496249996
"224" 0 0 676.658207249996
"225" 0 0 244.708682
"226" 0 0 193.51280825
"227" 0 0 726.831278500001
"228" 0 0 420.54304625
"229" 0 0 927.388026000004
"230" 0 0 549.139385
"231" 0 0 1096.01033624999
"232" 0 0 659.516624
"233" 0 0 484.802220499999
"234" 0 0 412.6321385
"235" 0 0 333.838882249999
"236" 0 0 229.90528125
"237" 0 0 384.641188999998
"238" 0 0 483.631341249998
"239" 0 0 325.9050705
"240" 0 0 776.481328999999
"241" 0 0 237.192397
"242" 0 0 209.75127625
"243" 0 0 409.8655025
"244" 0 0 478.53205625
"245" 0 0 605.283512500003
"246" 1 270.396484 306.640651772791
"247" 1 272.071949 291.012782465903
"248" 1 275.442040250001 348.961433729261
"249" 1 279.41451625 340.156766559068
"250" 1 282.716564500001 336.332278827742
"251" 1 282.901824499999 321.72956505585
"252" 1 299.639165000001 518.519356291375
"253" 1 306.035353 390.616162701313
"254" 1 309.01386125 452.617559923532
"255" 1 311.768172250003 411.387210695157
"256" 1 312.545773250001 406.481806208848
"257" 1 313.916670500001 505.666527958387
"258" 1 320.428849 384.370159572962
"259" 1 321.897077 659.853768207108
"260" 1 322.9081585 422.630252939899
"261" 1 324.562627999999 378.359571912413
"262" 1 324.623062250003 333.073091471299
"263" 1 333.864777249999 448.635612696175
"264" 1 334.571096249999 376.466111410445
"265" 1 345.432654499998 656.963061561687
"266" 1 347.33777 475.725851509615
"267" 1 348.087966249999 376.013275106262
"268" 1 351.903956500001 434.047742357553
"269" 1 352.832343250002 563.012717903457
"270" 1 353.211676249999 461.173026852681
"271" 1 353.924712249998 434.304715347852
"272" 1 353.956066249998 794.90306492321
"273" 1 354.667357250002 447.483873448365
"274" 1 356.31926125 432.176484466863
"275" 1 358.53083725 633.008467119874
"276" 1 358.669909249999 429.288718143857
"277" 1 360.801820249999 592.236477001045
"278" 1 362.120971250001 672.650800138467
"279" 1 362.538660250001 580.150633387203
"280" 1 364.587648999999 801.81652082182
"281" 1 365.46005 392.977476970418
"282" 1 371.934684249998 528.361038970855
"283" 1 372.302592499999 487.71091814585
"284" 1 373.821589 401.913202732218
"285" 1 377.875364000002 420.731221884915
"286" 1 380.248352499999 577.268071212858
"287" 1 380.877196999999 672.264051717241
"288" 1 381.634165250001 612.891807430008
"289" 1 383.236681250001 445.36658550095
"290" 1 383.349566499999 416.185423929362
"291" 1 383.736597250001 396.652977458935
"292" 1 384.382423249999 710.797138094083
"293" 1 386.461446250001 411.326817208981
"294" 1 386.541396999998 386.558299435294
"295" 1 390.197188 474.222711589587
"296" 1 390.4523065 429.195316726931
"297" 1 396.993262500001 562.539785574699
"298" 1 397.181252250002 401.775866696832
"299" 1 397.202631250001 745.588257085857
"300" 1 398.262573000001 758.797475754612
"301" 1 400.721425250002 459.826490615183
"302" 1 401.360698000002 465.970599394786
"303" 1 402.495678500001 429.975354021411
"304" 1 405.789916500002 743.811420261438
"305" 1 406.072134249999 465.512021259659
"306" 1 409.17578125 624.9540295612
"307" 1 409.306720250001 435.458283774634
"308" 1 412.07704525 613.454171341966
"309" 1 414.021032499999 506.384910658201
"310" 1 416.551329999998 433.561819821502
"311" 1 416.58791425 459.922805198265
"312" 1 417.530337250002 909.678918463663
"313" 1 417.882027250001 524.583204826928
"314" 1 421.574984999999 554.54530233812
"315" 1 422.909157249999 535.199394456463
"316" 1 423.863155999998 611.37496490579
"317" 1 425.438643999998 723.788820091359
"318" 1 425.799699999999 599.416453097519
"319" 1 427.368003999999 428.825691229407
"320" 1 428.913001249996 678.367531921451
"321" 1 429.187568499997 474.53871638939
"322" 1 436.289023250001 448.979726526736
"323" 1 438.626541249999 505.387715116612
"324" 1 439.915416250001 513.900923478587
"325" 1 439.920705249999 472.576687894516
"326" 1 440.005586 511.87581383693
"327" 1 440.695250499999 441.369871584236
"328" 1 441.515374250001 499.320813648951
"329" 1 442.311916249998 462.040629243557
"330" 1 443.257378249997 734.634977557842
"331" 1 443.368290249999 452.404114747051
"332" 1 445.269712499996 458.405883500823
"333" 1 446.64880525 858.034506830866
"334" 1 449.930856250004 482.747652150072
"335" 1 450.894187250001 455.797239272001
"336" 1 454.017907250003 504.017954857645
"337" 1 455.104552999997 528.463481525394
"338" 1 456.642922500001 507.914727697473
"339" 1 457.517745000001 907.599033592094
"340" 1 458.686736 812.790311280642
"341" 1 462.01730725 517.306190813379
"342" 1 464.810924499999 610.675640028214
"343" 1 470.640322000001 478.808835734074
"344" 1 472.809800500001 497.550940831156
"345" 1 473.098124499999 673.468929601577
"346" 1 473.647717250001 700.080083642522
"347" 1 475.692606499999 499.92538804012
"348" 1 475.88509225 561.802764252299
"349" 1 475.946496250001 1129.05006454329
"350" 1 478.902057249999 581.775849044525
"351" 1 481.904372499999 582.157418254154
"352" 1 484.880776 523.968132840963
"353" 1 485.944497250004 759.230027609507
"354" 1 487.220809000002 488.15774217504
"355" 1 488.167764500001 563.669021163348
"356" 1 488.349896500003 506.539066822137
"357" 1 490.642099249997 743.872917043205
"358" 1 491.576256999999 772.374081808532
"359" 1 491.994920000004 493.021540707515
"360" 1 498.338764249998 600.630350579912
"361" 1 498.780016999999 547.828964225323
"362" 1 498.96485825 652.397632710282
"363" 1 501.320741000001 615.784145672377
"364" 1 506.379061249996 711.372176890539
"365" 1 507.578863249999 764.2204266489
"366" 1 509.96388125 621.378458251843
"367" 1 510.981457999999 662.401424799968
"368" 1 513.039796249999 559.84590775784
"369" 1 514.561406499997 538.384024764072
"370" 1 514.692290250001 718.689626231631
"371" 1 514.84230125 574.450032251739
"372" 1 515.00098525 602.519955041235
