"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 514.978622499999
"3" 0 0 258.356729000001
"4" 0 0 282.459100999999
"5" 0 0 346.273289000002
"6" 0 0 287.69366825
"7" 0 0 562.894249999999
"8" 0 0 274.620817000001
"9" 0 0 458.823778249997
"10" 0 0 495.647620000004
"11" 0 0 494.816217999998
"12" 0 0 466.45936625
"13" 0 0 291.020773
"14" 0 0 173.995705999999
"15" 0 0 360.98779625
"16" 0 0 416.807342499999
"17" 0 0 341.857805
"18" 0 0 386.968904499999
"19" 0 0 509.476880249999
"20" 0 0 408.8660465
"21" 0 0 446.1536225
"22" 0 0 361.027234000001
"23" 0 0 348.650442500001
"24" 0 0 257.827925000001
"25" 0 0 412.2810185
"26" 0 0 326.283574250001
"27" 0 0 377.490266000001
"28" 0 0 350.269981
"29" 0 0 234.616817000001
"30" 0 0 504.887244999998
"31" 0 0 501.779650499998
"32" 0 0 255.693826
"33" 0 0 575.775457999998
"34" 0 0 645.95987425
"35" 0 0 196.774266250001
"36" 0 0 429.594531249999
"37" 0 0 216.010414250001
"38" 0 0 463.862756249999
"39" 0 0 321.154656999999
"40" 0 0 257.701044500001
"41" 0 0 547.889302250002
"42" 0 0 621.616092499999
"43" 0 0 574.754049999996
"44" 0 0 307.869859249999
"45" 0 0 371.240330500001
"46" 1 501.882333250001 1190.14238539691
"47" 1 534.890238500002 620.077162801635
"48" 1 558.3163345 567.572137310892
"49" 1 565.740646249998 1523.33917461135
"50" 1 572.28563225 915.04071236146
"51" 1 573.94108125 705.973479050831
"52" 1 588.470238249999 1093.69900711438
"53" 1 590.277936500003 689.936365247702
"54" 1 612.15037325 762.226956027435
"55" 1 619.559181 857.13504265218
"56" 1 624.777469 669.184013962276
"57" 1 633.969126250003 1238.9415449848
"58" 1 643.297790499998 1432.06444187157
"59" 1 649.504241000002 1508.51657759407
"60" 1 650.244342250002 674.577075208059
"61" 1 677.776078250001 756.284981332988
"62" 1 689.734944999994 767.880568609151
"63" 1 695.450186499999 754.086669226336
"64" 1 734.946217000004 760.354437246016
"65" 1 750.95477125 960.126344159932
"66" 1 761.537344500001 917.360706011966
"67" 1 768.112335249997 770.313525032999
"68" 1 772.030746500001 825.035777512258
"69" 1 776.654580499997 948.113241494091
"70" 1 778.088653000001 782.73426274269
"71" 1 792.102629000005 853.198979439516
"72" 1 795.88813925 863.25177622275
"73" 1 803.490540249996 840.35697424546
"74" 1 844.233962500002 1682.04439822869
"75" 1 846.804598249998 935.651488504562
"76" 1 855.642487249999 860.117407868562
"77" 1 859.7394445 915.769803815342
"78" 1 860.280440500001 906.870205691184
"79" 1 881.889811249997 991.978525880255
"80" 1 895.577565250004 1024.54104686263
"81" 1 900.084152499999 906.205129819182
"82" 1 907.20064025 907.34377389978
"83" 1 924.3096525 989.500267022106
"84" 1 940.977444250001 1120.52500036821
"85" 1 947.87280125 1000.24004951369
"86" 1 987.332591250006 1022.07426512761
"87" 1 1009.860745 1009.86122936773
"88" 1 1083.07293125 1101.63840537918
"89" 1 1084.330629 1306.42125414794
"90" 1 1148.69970625 1158.2698201541
"91" 1 1323.14882625 1333.54407166773
"92" 1 1495.2875405 1499.75661983702
"93" 1 1702.043492 1780.93733950685
