"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 671.513165000002
"3" 0 0 870.05299525
"4" 0 0 288.509836249999
"5" 0 0 817.479221000003
"6" 0 0 762.347837000001
"7" 0 0 471.093066000001
"8" 0 0 863.630146249995
"9" 0 0 605.300845249999
"10" 0 0 760.092992499996
"11" 0 0 752.971590499995
"12" 0 0 721.103159249999
"13" 0 0 577.437510500001
"14" 0 0 532.795452500002
"15" 0 0 460.359290250001
"16" 0 0 785.303522499997
"17" 0 0 482.064040000002
"18" 0 0 354.521724500001
"19" 0 0 376.042277250003
"20" 0 0 385.345480500003
"21" 0 0 443.327439249996
"22" 0 0 407.442998500001
"23" 0 0 319.117771250001
"24" 0 0 1014.063362
"25" 0 0 643.555112499998
"26" 0 0 581.871124249998
"27" 0 0 546.190450000002
"28" 0 0 709.997836250002
"29" 0 0 479.406072500003
"30" 0 0 318.701593250002
"31" 0 0 866.828728999996
"32" 0 0 454.593112250001
"33" 0 0 398.641172500002
"34" 0 0 736.088658499999
"35" 0 0 436.138892499997
"36" 0 0 658.220133249996
"37" 0 0 581.22511625
"38" 0 0 676.93298625
"39" 0 0 535.389096250002
"40" 0 0 182.673319999999
"41" 0 0 357.695545000001
"42" 0 0 241.505757250001
"43" 0 0 457.5295765
"44" 0 0 436.730260000002
"45" 0 0 692.651458
"46" 1 375.774938499999 452.083505524451
"47" 1 380.341205000001 601.103811928925
"48" 1 394.751112999998 513.824568278456
"49" 1 455.426796249999 588.42294548489
"50" 1 459.318118249996 494.898991609467
"51" 1 536.452839249999 587.011312721309
"52" 1 562.276368000002 690.630818651793
"53" 1 577.234352500004 640.229216394031
"54" 1 595.28343825 719.496944156336
"55" 1 598.438759250003 803.004105037641
"56" 1 611.433348500001 755.953691607352
"57" 1 619.444495999996 639.472724654486
"58" 1 631.118832499995 828.987437728803
"59" 1 648.75920525 676.576340074477
"60" 1 667.416444500002 773.358163176307
"61" 1 667.469785250001 748.779660998909
"62" 1 711.957394250005 763.215219014549
"63" 1 771.0749325 807.757136692176
"64" 1 793.672420999998 971.534481752907
"65" 1 818.840322499997 903.727680372827
"66" 1 870.450916250002 1693.74686172344
"67" 1 892.710821000001 897.662918259741
"68" 1 899.014456250001 1141.41905292092
"69" 1 908.374327249995 968.505068437672
"70" 1 909.269125 1803.48019637498
"71" 1 909.841780999998 1111.51981509823
"72" 1 918.832086250001 1087.62931724236
"73" 1 938.468102499999 1091.78841847736
"74" 1 959.68829125 1179.44861452405
"75" 1 972.004431249999 1021.50672033233
"76" 1 973.284909250001 1080.84524012578
"77" 1 986.968585 1126.06175148784
"78" 1 991.706976250005 1422.31226812847
"79" 1 1002.46674125 1398.33779245949
"80" 1 1007.7184625 1137.77175018639
"81" 1 1011.9061305 1329.60294542517
"82" 1 1014.68648125 1223.0850709857
"83" 1 1022.00516225 1152.56867230253
"84" 1 1023.7679525 1023.7712207741
"85" 1 1026.4325625 1046.27977433348
"86" 1 1037.2433625 1157.90216396621
"87" 1 1052.44874125 1476.87795067285
"88" 1 1062.2544725 1249.73824958346
"89" 1 1073.873224 1253.2280863914
"90" 1 1074.274321 1613.6563268261
"91" 1 1078.04521625 1175.41294008087
"92" 1 1101.71803625 1286.17717697717
"93" 1 1130.15496625 1145.82834377196
"94" 1 1130.61722625 1204.80069183633
"95" 1 1179.73602125 1240.56536773397
"96" 1 1223.362714 1351.16096045275
"97" 1 1229.6553305 1728.77488789866
"98" 1 1243.198324 1306.21641909414
"99" 1 1245.01756624999 1655.2447325563
"100" 1 1250.332465 1392.1574994549
"101" 1 1255.70343725 1552.4944683561
"102" 1 1307.423146 1483.4054493886
"103" 1 1350.14176525 1350.31584893025
"104" 1 1517.40850825 1517.44732115381
"105" 1 1573.8828565 1599.41158456594
