"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 248.04840625
"3" 0 0 232.820993
"4" 0 0 201.416706249999
"5" 0 0 243.668305250001
"6" 0 0 225.373611249998
"7" 0 0 256.331575250001
"8" 0 0 212.20711625
"9" 0 0 230.875722250001
"10" 0 0 406.957630250001
"11" 0 0 207.996145999999
"12" 0 0 216.134873999999
"13" 0 0 217.510505999999
"14" 0 0 298.650529250002
"15" 0 0 254.958972500001
"16" 0 0 236.6898185
"17" 0 0 172.539075250001
"18" 0 0 313.121452249999
"19" 0 0 401.954467999998
"20" 0 0 167.109642500001
"21" 0 0 301.057529
"22" 0 0 178.02151925
"23" 0 0 157.353706249999
"24" 0 0 102.54045625
"25" 0 0 264.673814499997
"26" 0 0 282.499528499999
"27" 0 0 243.599749
"28" 0 0 305.855944249998
"29" 0 0 286.315621
"30" 0 0 324.112073
"31" 0 0 372.27656225
"32" 0 0 256.107231250002
"33" 0 0 320.952111249999
"34" 0 0 344.734088500001
"35" 0 0 233.236441250001
"36" 0 0 304.5584165
"37" 0 0 290.329042249999
"38" 0 0 467.472762500001
"39" 0 0 196.954854500001
"40" 0 0 326.20986925
"41" 0 0 200.115276250002
"42" 0 0 103.010518250001
"43" 0 0 113.377130000002
"44" 0 0 417.970979999999
"45" 0 0 293.820818
"46" 1 223.487847250002 248.930194815809
"47" 1 232.2155425 239.894850024998
"48" 1 277.079040249999 302.82405154307
"49" 1 280.284412499996 317.858215619899
"50" 1 280.890362249999 359.503832071555
"51" 1 282.676692499999 308.363259799574
"52" 1 293.742987250002 495.399377690048
"53" 1 294.720079249999 346.731347819319
"54" 1 298.164982249998 512.845241441053
"55" 1 303.403905999998 525.655752436921
"56" 1 305.804706500001 532.403655401118
"57" 1 316.308452499999 640.58094383994
"58" 1 329.987501000001 348.73991862713
"59" 1 329.998581250002 404.783387086786
"60" 1 352.873404499998 382.986278699179
"61" 1 355.3686545 513.17300822371
"62" 1 358.305553250001 379.145121578322
"63" 1 359.035921000001 426.950640055563
"64" 1 359.877582499999 458.027878579425
"65" 1 362.570013000002 392.22046847503
"66" 1 369.363856249999 410.821015005077
"67" 1 370.919622249999 494.255517039478
"68" 1 371.787374500002 422.479139649595
"69" 1 372.740511250002 403.599263089457
"70" 1 379.737898000001 390.727588337847
"71" 1 381.195365000001 392.048457617484
"72" 1 392.019852499999 435.238979952024
"73" 1 401.60553625 416.745797853562
"74" 1 409.7304125 684.220858608237
"75" 1 411.389831249998 451.751044882136
"76" 1 414.59482325 709.837985272723
"77" 1 415.175538499998 702.286943134338
"78" 1 426.649741249999 443.914153500921
"79" 1 433.1042585 505.470335676497
"80" 1 450.089364500001 885.719498384151
"81" 1 450.7990385 884.166754563075
"82" 1 452.338900000001 465.873904193626
"83" 1 457.911931249999 488.396386935128
"84" 1 464.825957 468.000289935734
"85" 1 470.585882499997 722.04887860699
"86" 1 494.90769325 588.967146116345
"87" 1 498.606696249999 511.621556993138
"88" 1 502.102387250004 503.24435295639
"89" 1 504.202162499999 558.702229667863
"90" 1 517.181910499999 520.032087191747
"91" 1 538.266171250001 620.90253813907
"92" 1 547.883350250001 584.94707935718
"93" 1 547.926222500001 594.286452810648
"94" 1 549.620405 572.912682874239
"95" 1 573.419645000002 581.389032002953
"96" 1 593.977021000001 595.194813106588
"97" 1 600.290896500002 638.865393532194
"98" 1 609.394141250001 654.180052206844
"99" 1 654.16083325 657.255826787696
"100" 1 703.375031249999 757.721160163914
"101" 1 703.417351250004 703.477671962564
"102" 1 711.489140000003 744.390644101493
"103" 1 783.965762500002 788.808460254125
