"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 255.9327865
"3" 0 0 240.691398249999
"4" 0 0 218.44295525
"5" 0 0 220.323273999998
"6" 0 0 143.280405000002
"7" 0 0 176.066837
"8" 0 0 165.47906125
"9" 0 0 222.753721
"10" 0 0 291.069201249998
"11" 0 0 164.262944499999
"12" 0 0 366.771859250004
"13" 0 0 385.383448249999
"14" 0 0 111.358716999999
"15" 0 0 233.278212250001
"16" 0 0 201.111450249999
"17" 0 0 195.020526499996
"18" 0 0 160.538190250001
"19" 0 0 135.790866250001
"20" 0 0 116.197272499999
"21" 0 0 108.156933
"22" 0 0 172.813925
"23" 0 0 107.449252999999
"24" 0 0 172.036385
"25" 0 0 145.713793249999
"26" 0 0 186.98128025
"27" 0 0 93.5489770000003
"28" 0 0 177.049981250001
"29" 0 0 173.468985999999
"30" 0 0 208.33764125
"31" 0 0 184.554462499998
"32" 0 0 166.57676125
"33" 0 0 277.629529000002
"34" 0 0 309.7916425
"35" 0 0 206.75002625
"36" 0 0 168.086070500001
"37" 0 0 101.605836249999
"38" 0 0 168.003188499999
"39" 0 0 151.437736000001
"40" 0 0 367.737893
"41" 0 0 356.456576250003
"42" 0 0 161.266767249999
"43" 0 0 150.712105999999
"44" 0 0 287.351802500002
"45" 0 0 118.815864500001
"46" 1 113.246995999999 146.19885268304
"47" 1 185.54012825 232.460355984933
"48" 1 197.547680500001 286.237590476472
"49" 1 199.045051249999 240.119541889791
"50" 1 200.06970625 266.438338652144
"51" 1 200.684494249999 203.980827883221
"52" 1 216.336650500001 249.493858684795
"53" 1 217.586691250001 243.304622909702
"54" 1 221.02739425 266.32590975422
"55" 1 225.606568500001 282.235140801125
"56" 1 231.793552999999 239.54718924258
"57" 1 233.475374499999 375.70623118404
"58" 1 243.041596249998 548.786909369481
"59" 1 246.655433249999 273.316759522451
"60" 1 246.84329925 346.010798825728
"61" 1 248.310339249999 264.943681202717
"62" 1 248.854600999998 313.158495714877
"63" 1 252.37143125 420.719628809079
"64" 1 252.839362499999 262.206401429423
"65" 1 266.329692500001 317.314691497908
"66" 1 281.690108499997 442.748186581119
"67" 1 291.003419250001 323.476633054103
"68" 1 292.074793 334.347739663403
"69" 1 295.0709225 422.560103980325
"70" 1 296.822527250001 312.591837410774
"71" 1 305.014329 492.272009434506
"72" 1 310.804765000001 345.263120331206
"73" 1 311.542130500001 329.660563790423
"74" 1 314.084329250001 350.89002337618
"75" 1 320.17077 334.2546801683
"76" 1 328.919812 331.303527118195
"77" 1 329.295789249999 458.051528844802
"78" 1 351.391392500001 405.758107363371
"79" 1 353.105586500001 392.127504454452
"80" 1 368.36320825 431.351257661877
"81" 1 377.318019249999 384.45179237344
"82" 1 380.6025085 432.249133296604
"83" 1 390.237360500001 481.612524931833
"84" 1 391.681972249999 416.760767994717
"85" 1 393.495762499996 426.624619254951
"86" 1 399.426936250002 399.462042330521
"87" 1 404.801934500005 454.691905413973
"88" 1 412.285524500002 464.183113052754
"89" 1 424.17633425 432.904439253029
"90" 1 428.441262499998 631.062566000571
"91" 1 438.583298 438.873606614932
"92" 1 445.557510250002 865.746589899012
"93" 1 464.03461 481.175520403727
"94" 1 465.493977999999 470.668223787745
"95" 1 472.611530000001 478.267367687397
"96" 1 477.16819525 534.418022042979
"97" 1 498.116774249999 554.929356401068
"98" 1 501.830276 554.477533360459
"99" 1 560.042480250002 620.55702594468
"100" 1 586.048480250001 647.901512894104
"101" 1 830.476224499997 830.47648564358
