"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 349.896912250001
"3" 0 0 230.139783249998
"4" 0 0 432.302270500003
"5" 0 0 322.848584000001
"6" 0 0 377.971485250002
"7" 0 0 200.884771249999
"8" 0 0 247.856088999999
"9" 0 0 336.75650325
"10" 0 0 288.853265
"11" 0 0 174.846924500002
"12" 0 0 339.564724999999
"13" 0 0 361.739580249999
"14" 0 0 307.293636249999
"15" 0 0 277.220937999999
"16" 0 0 514.581800500003
"17" 0 0 199.1269625
"18" 0 0 188.077606250001
"19" 0 0 104.41637525
"20" 0 0 328.20889825
"21" 0 0 331.562125
"22" 0 0 93.4867985000005
"23" 0 0 298.595706249999
"24" 0 0 243.64001825
"25" 0 0 246.168208999999
"26" 0 0 104.390117
"27" 0 0 76.6838412499999
"28" 0 0 68.6809344999997
"29" 0 0 259.748065000001
"30" 0 0 326.550099999999
"31" 0 0 329.753905
"32" 0 0 86.0028462500002
"33" 0 0 319.854784499998
"34" 0 0 328.687029249999
"35" 0 0 53.0256904999996
"36" 0 0 230.68407025
"37" 0 0 199.683971999999
"38" 0 0 261.072606249997
"39" 0 0 74.0447045000008
"40" 0 0 530.929462499998
"41" 0 0 298.60357025
"42" 0 0 449.926009249996
"43" 0 0 199.948201
"44" 0 0 273.321425
"45" 0 0 121.527108250002
"46" 1 103.726641250001 126.261965352272
"47" 1 132.357892499999 136.220921505251
"48" 1 161.857455250001 167.428781599508
"49" 1 203.0873125 220.316739802426
"50" 1 261.652500250002 282.360521104582
"51" 1 279.4779665 540.066243294404
"52" 1 307.05186025 316.997766491426
"53" 1 318.69418725 321.878022641759
"54" 1 325.6962085 359.596498531212
"55" 1 326.138019999999 331.586254099717
"56" 1 335.945898500003 382.501181159287
"57" 1 347.307862250001 516.784970560773
"58" 1 365.7081925 469.031571724475
"59" 1 370.034258499999 706.220235847177
"60" 1 373.627332000002 641.909497831089
"61" 1 377.208586250001 560.060735247315
"62" 1 378.59203125 399.874765681542
"63" 1 387.385651249998 516.768072001411
"64" 1 388.687141000005 389.703741979209
"65" 1 430.39365625 502.620525296573
"66" 1 439.967557249999 460.592002574888
"67" 1 440.314879250002 1281.07238425407
"68" 1 445.252726250004 514.847369272276
"69" 1 456.340789249999 1038.09904116634
"70" 1 456.519185000001 476.378671697481
"71" 1 462.920646249999 484.406781819967
"72" 1 467.346528499997 486.528283344932
"73" 1 502.275699249999 897.406119549752
"74" 1 514.476378 606.294368249973
"75" 1 518.161734500003 578.511927888496
"76" 1 530.768679999997 579.627684607559
"77" 1 558.2753725 648.979104681716
"78" 1 561.809488999999 581.176721360625
"79" 1 568.786192250001 627.795281222503
"80" 1 588.148782500001 588.156988098572
"81" 1 589.03607425 956.072133505088
"82" 1 619.866864499996 698.178382997529
"83" 1 642.631592500001 724.086745245629
"84" 1 704.815456250001 730.010182166281
"85" 1 722.5960325 724.282112996682
"86" 1 727.480522249996 895.219862004722
"87" 1 765.908319249995 823.002039879263
"88" 1 819.588949000002 896.089590659762
"89" 1 893.630088 894.63939145381
"90" 1 927.58974425 1111.19998656335
"91" 1 1000.547509 1066.83392572371
