"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 907.100734250001
"3" 0 0 704.704197249999
"4" 0 0 865.713347999996
"5" 0 0 711.159258499998
"6" 0 0 718.615322500001
"7" 0 0 752.025892999995
"8" 0 0 732.650424999998
"9" 0 0 725.477638499999
"10" 0 0 802.248762500003
"11" 0 0 741.924586
"12" 0 0 769.382251250005
"13" 0 0 682.872002500003
"14" 0 0 627.133191249998
"15" 0 0 790.722836
"16" 0 0 754.096596250002
"17" 0 0 826.903599250001
"18" 0 0 1037.58439525
"19" 0 0 791.578886500002
"20" 0 0 810.246747250004
"21" 0 0 743.211672999996
"22" 0 0 844.770485000003
"23" 0 0 865.901379249999
"24" 0 0 928.832701249999
"25" 0 0 1014.753217
"26" 0 0 807.479491249998
"27" 0 0 887.063589250005
"28" 0 0 692.068123250004
"29" 0 0 764.89191025
"30" 0 0 820.729218499996
"31" 0 0 737.986614499999
"32" 0 0 959.877745999999
"33" 0 0 1002.617309
"34" 0 0 574.23020125
"35" 0 0 687.815076250001
"36" 0 0 655.763651999999
"37" 0 0 1036.26516625
"38" 0 0 1708.47314525
"39" 0 0 996.8478125
"40" 0 0 660.175445000006
"41" 1 755.817195249997 968.945790532222
"42" 1 884.978372000003 1479.49111988598
"43" 1 894.789990250003 1033.38986252181
"44" 1 903.256760250003 1072.19090115709
"45" 1 927.49673425 1315.97169022982
"46" 1 928.009540999996 1135.42984180759
"47" 1 929.6277065 1193.26214112941
"48" 1 930.774312000001 1578.55869120536
"49" 1 957.989166250002 1075.82593104983
"50" 1 961.403366250004 1317.07313251298
"51" 1 968.352135999996 1199.28200997281
"52" 1 973.033042 1538.62258129954
"53" 1 974.212695250001 1317.78189980464
"54" 1 993.966952249996 1532.26162241736
"55" 1 1004.160418 1188.7001786719
"56" 1 1016.27969525 1446.49717131328
"57" 1 1021.651669 1231.97583234843
"58" 1 1037.87191925 1245.92049767846
"59" 1 1043.53585 1250.45300917159
"60" 1 1060.14526425 1185.10706130848
"61" 1 1063.6659725 1447.82277137178
"62" 1 1063.86716525 1255.02291976764
"63" 1 1068.44338625 1299.53232942059
"64" 1 1076.813725 1322.38805547256
"65" 1 1090.826441 1241.46950890555
"66" 1 1101.09389625 1409.37582249512
"67" 1 1118.06262125 1591.20737568042
"68" 1 1128.77650124999 1276.00866095738
"69" 1 1137.7337305 1601.98833448452
"70" 1 1140.72791625 1337.64462888641
"71" 1 1145.29800125 1407.0435536849
"72" 1 1147.4498125 1251.22444681101
"73" 1 1154.039965 1310.45760899025
"74" 1 1155.609248 1308.83657212862
"75" 1 1170.16593025 1189.00544189437
"76" 1 1189.3958465 1609.0003785656
"77" 1 1199.49784825001 1300.1591745397
"78" 1 1206.5261125 1467.35165703381
"79" 1 1221.820274 1511.02083534148
"80" 1 1244.83553125 1381.33943629944
"81" 1 1248.174216 1300.57724818166
"82" 1 1263.77152625 1352.59146358555
"83" 1 1293.52300025 1506.06597968393
"84" 1 1298.26020825 1424.81638492879
"85" 1 1315.59858625 1351.48159685317
"86" 1 1322.32161925 1475.0441880981
"87" 1 1327.3839585 1396.44510193711
"88" 1 1327.82618225 1511.26816742285
"89" 1 1360.21418525 1417.39563520684
"90" 1 1472.94670925 1477.15214296105
"91" 1 1495.26338125 1525.43567034171
"92" 1 1497.13739125 1601.23014651713
"93" 1 1746.481469 1801.36850559591
"94" 1 1776.22217825 2094.71117934391
"95" 1 1929.93321625001 2073.87694941995
"96" 1 1930.84871625 2038.29589543303
