"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 306.932654250001
"3" 0 0 269.29715625
"4" 0 0 347.33777
"5" 0 0 326.553203250001
"6" 0 0 446.64880525
"7" 0 0 429.815099249999
"8" 0 0 429.537917250002
"9" 0 0 344.8462345
"10" 0 0 302.145966249999
"11" 0 0 188.05820525
"12" 0 0 243.558769249999
"13" 0 0 416.029062500002
"14" 0 0 182.057112499999
"15" 0 0 155.497695250001
"16" 0 0 297.759732499999
"17" 0 0 443.390411249998
"18" 0 0 438.565737250002
"19" 0 0 150.050442249999
"20" 0 0 428.372929
"21" 0 0 394.585203250003
"22" 0 0 356.714691249999
"23" 0 0 304.756945000001
"24" 0 0 246.056512499998
"25" 0 0 295.006867999999
"26" 0 0 321.897077
"27" 0 0 230.172666249999
"28" 0 0 443.896157250001
"29" 0 0 192.204805000002
"30" 0 0 235.97314425
"31" 0 0 460.163802250001
"32" 0 0 281.213372249999
"33" 0 0 435.622403250003
"34" 0 0 513.516318250004
"35" 0 0 502.853106500001
"36" 0 0 334.689406249998
"37" 0 0 154.529234499999
"38" 0 0 274.226218249999
"39" 0 0 288.219616249997
"40" 0 0 131.53655425
"41" 1 324.623062250003 333.073091471299
"42" 1 333.864777249999 448.635612696175
"43" 1 345.432654499998 656.963061561687
"44" 1 354.667357250002 447.483873448365
"45" 1 365.46005 392.977476970418
"46" 1 377.875364000002 420.731221884915
"47" 1 400.721425250002 459.826490615183
"48" 1 416.551329999998 475.725851509615
"49" 1 425.799699999999 599.416453097519
"50" 1 427.368003999999 428.825691229407
"51" 1 439.920705249999 472.576687894516
"52" 1 440.695250499999 441.369871584236
"53" 1 443.257378249997 734.634977557842
"54" 1 454.017907250003 858.034506830866
"55" 1 455.104552999997 528.463481525394
"56" 1 458.686736 812.790311280642
"57" 1 485.944497250004 759.230027609507
"58" 1 488.349896500003 506.539066822137
"59" 1 491.576256999999 772.374081808532
"60" 1 491.994920000004 493.021540707515
"61" 1 498.96485825 652.397632710282
"62" 1 501.320741000001 615.784145672377
"63" 1 507.578863249999 764.2204266489
"64" 1 545.725340500003 727.224037002387
"65" 1 565.44799725 574.462247782104
"66" 1 581.52363325 592.263976242859
"67" 1 584.211025249996 661.827362206877
"68" 1 594.5549805 661.881774219585
"69" 1 597.454020500002 631.746385037979
"70" 1 608.53460125 669.602869820946
"71" 1 617.9605 719.501144950621
"72" 1 622.545674000004 767.208048774597
"73" 1 622.925496250002 907.599033592094
"74" 1 643.184091250003 671.677932735374
"75" 1 644.993234500002 647.616405869173
"76" 1 660.767134249999 684.975149716753
"77" 1 689.996553250001 799.420287944185
"78" 1 693.2458025 707.910768130475
"79" 1 705.029424500001 792.716638089592
"80" 1 705.824480500002 755.832070561489
"81" 1 707.098408250005 740.919594551095
"82" 1 710.8527725 882.366140700453
"83" 1 749.417139249995 1014.51881741191
"84" 1 753.204403999999 830.727027259445
"85" 1 801.266521250001 867.389619001815
"86" 1 822.625012249999 823.778655882236
"87" 1 830.295912499994 830.622435508337
"88" 1 834.438216249998 836.065447761233
"89" 1 835.525785250001 836.108834067612
