"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 425.052368
"3" 0 0 307.395830249999
"4" 0 0 431.20085625
"5" 0 0 182.620412499999
"6" 0 0 418.705532500001
"7" 0 0 298.762764250001
"8" 0 0 77.1288092500014
"9" 0 0 162.22791125
"10" 0 0 195.918834499999
"11" 0 0 182.44347125
"12" 0 0 733.257729000005
"13" 0 0 236.815184249998
"14" 0 0 375.94939625
"15" 0 0 323.752116499998
"16" 0 0 518.474754500002
"17" 0 0 311.189701249999
"18" 0 0 368.957566249999
"19" 0 0 209.764590250001
"20" 0 0 250.270098500001
"21" 0 0 294.566712499999
"22" 0 0 435.355429
"23" 0 0 269.469993250002
"24" 0 0 185.628925
"25" 0 0 289.288171249998
"26" 0 0 188.283050499999
"27" 0 0 370.456456249998
"28" 0 0 246.570633999998
"29" 0 0 321.250030250002
"30" 0 0 308.590383249999
"31" 0 0 195.244624250001
"32" 0 0 173.6890765
"33" 0 0 307.77389325
"34" 0 0 272.248104250001
"35" 0 0 107.39956825
"36" 0 0 350.693532499998
"37" 0 0 249.508597000002
"38" 0 0 305.514905
"39" 0 0 207.523864999998
"40" 0 0 321.901147249999
"41" 1 210.834668249999 225.768458863168
"42" 1 249.986996500002 310.352469858771
"43" 1 262.922017249998 320.956302340943
"44" 1 272.009059250001 296.225493167845
"45" 1 300.320311250001 335.167104700319
"46" 1 323.287561999999 409.058806090318
"47" 1 330.21322225 332.252412886239
"48" 1 332.496672499999 356.665945385581
"49" 1 346.971886250003 435.43154748791
"50" 1 365.950523249998 776.938274235166
"51" 1 372.450661250001 491.360020417516
"52" 1 382.129780000002 395.1309705492
"53" 1 398.285715249999 500.638667287136
"54" 1 398.736219249999 400.014854697413
"55" 1 401.619745250002 423.281210829516
"56" 1 410.00267425 456.031001356223
"57" 1 410.353382499995 632.608378225181
"58" 1 429.431404999999 465.808151303693
"59" 1 441.789255999998 649.592791504468
"60" 1 447.853657000002 1302.79693157511
"61" 1 453.872101250002 469.370180889989
"62" 1 458.550866250005 474.687762968539
"63" 1 482.195690499999 615.900794149513
"64" 1 510.472857249998 570.082690773803
"65" 1 536.45360225 547.017850130409
"66" 1 552.19202825 585.032946382335
"67" 1 581.0228525 601.934659157854
"68" 1 628.707758499999 629.024994328023
"69" 1 641.443772500002 709.895500314501
"70" 1 649.790632 650.26473564537
"71" 1 662.424874250002 685.943978804736
"72" 1 681.52761725 1102.54528780355
"73" 1 736.08045725 1699.33189991348
"74" 1 746.9044705 754.194575037609
"75" 1 842.319545 1001.1037929219
"76" 1 862.438164999998 862.768829515338
"77" 1 866.540668249999 1044.36886215389
"78" 1 891.238572499999 901.504091942165
"79" 1 893.654167249999 954.264904418562
"80" 1 908.261145999998 1346.07865914006
"81" 1 955.025415999998 990.409405684985
"82" 1 1015.283369 1089.5441946753
"83" 1 1015.45880225 1263.48098728474
"84" 1 1063.17960625 1063.35994049849
