"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 448.582431249999
"3" 0 0 444.072694499999
"4" 0 0 383.059492000004
"5" 0 0 260.462881999999
"6" 0 0 272.841224500001
"7" 0 0 348.345715250004
"8" 0 0 404.945122499998
"9" 0 0 529.4188705
"10" 0 0 253.613144499999
"11" 0 0 188.737783250001
"12" 0 0 396.609422499998
"13" 0 0 405.4845925
"14" 0 0 348.327202
"15" 0 0 307.921480249996
"16" 0 0 188.928705249999
"17" 0 0 342.799261250002
"18" 0 0 337.913275250002
"19" 0 0 215.0037665
"20" 0 0 204.486975999998
"21" 0 0 300.993378499997
"22" 0 0 513.18741825
"23" 0 0 315.382236249999
"24" 0 0 296.537413249999
"25" 0 0 126.505221250001
"26" 1 385.477946499999 411.215094830425
"27" 1 388.621232500001 402.824752453948
"28" 1 403.973255250003 593.766320843016
"29" 1 444.916562499999 491.416221563424
"30" 1 460.94927525 472.285442561286
"31" 1 505.3039965 960.938291437296
"32" 1 530.772141250001 550.992236028751
"33" 1 532.714431250002 983.853746526779
"34" 1 535.169288 535.178297256536
"35" 1 537.639995250002 638.402872009425
"36" 1 551.251422250003 980.233872145129
"37" 1 570.135532499998 760.7658276145
"38" 1 572.689038500002 644.907409264219
"39" 1 579.473083249998 610.043874268237
"40" 1 583.276151250001 699.565863653906
"41" 1 613.039452999997 773.935927636447
"42" 1 619.268898250001 683.367940953481
"43" 1 661.028879249999 739.732433105051
"44" 1 695.431481000002 797.984695303995
"45" 1 704.332253000002 711.736285672674
"46" 1 786.871651250003 828.419466259602
"47" 1 788.1975505 860.177256724803
"48" 1 815.49027625 816.087783702812
"49" 1 878.824825249997 910.4588576946
"50" 1 905.010369250001 914.335171712639
"51" 1 913.556881250001 958.117054289652
