"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 907.100734250001
"3" 0 0 704.704197249999
"4" 0 0 865.713347999996
"5" 0 0 711.159258499998
"6" 0 0 718.615322500001
"7" 0 0 752.025892999995
"8" 0 0 732.650424999998
"9" 0 0 725.477638499999
"10" 0 0 802.248762500003
"11" 0 0 741.924586
"12" 0 0 769.382251250005
"13" 0 0 682.872002500003
"14" 0 0 627.133191249998
"15" 0 0 884.978372000003
"16" 0 0 790.722836
"17" 0 0 826.903599250001
"18" 0 0 1037.58439525
"19" 0 0 791.578886500002
"20" 0 0 810.246747250004
"21" 0 0 743.211672999996
"22" 0 0 957.989166250002
"23" 0 0 1090.826441
"24" 0 0 928.832701249999
"25" 0 0 1322.32161925
"26" 1 755.817195249997 968.945790532222
"27" 1 903.256760250003 1072.19090115709
"28" 1 927.49673425 1315.97169022982
"29" 1 928.009540999996 1135.42984180759
"30" 1 929.6277065 1193.26214112941
"31" 1 930.774312000001 1578.55869120536
"32" 1 961.403366250004 1317.07313251298
"33" 1 968.352135999996 1199.28200997281
"34" 1 1004.160418 1188.7001786719
"35" 1 1016.27969525 1446.49717131328
"36" 1 1021.651669 1231.97583234843
"37" 1 1037.87191925 1245.92049767846
"38" 1 1060.14526425 1185.10706130848
"39" 1 1063.86716525 1255.02291976764
"40" 1 1068.44338625 1299.53232942059
"41" 1 1076.813725 1322.38805547256
"42" 1 1101.09389625 1409.37582249512
"43" 1 1140.72791625 1337.64462888641
"44" 1 1145.29800125 1407.0435536849
"45" 1 1154.039965 1310.45760899025
"46" 1 1155.609248 1532.26162241736
"47" 1 1170.16593025 1189.00544189437
"48" 1 1199.49784825001 1300.1591745397
"49" 1 1206.5261125 1467.35165703381
"50" 1 1221.820274 1601.98833448452
"51" 1 1244.83553125 1381.33943629944
"52" 1 1263.77152625 1352.59146358555
"53" 1 1293.52300025 1506.06597968393
"54" 1 1315.59858625 1351.48159685317
"55" 1 1327.82618225 1511.26816742285
"56" 1 1360.21418525 1417.39563520684
