"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 417.241904499997
"3" 0 0 345.340980000002
"4" 0 0 228.444967999999
"5" 0 0 390.463150250001
"6" 0 0 378.502435250002
"7" 0 0 334.821698
"8" 0 0 379.1238685
"9" 0 0 316.153912250001
"10" 0 0 511.179806499999
"11" 0 0 359.670296249999
"12" 0 0 249.592312249998
"13" 0 0 336.996828500001
"14" 0 0 320.978324250001
"15" 0 0 171.411241
"16" 0 0 307.213226500002
"17" 0 0 307.823264999999
"18" 0 0 176.004094500001
"19" 0 0 299.5731125
"20" 0 0 400.85220925
"21" 0 0 461.589908000001
"22" 0 0 216.767504
"23" 0 0 223.620165250001
"24" 0 0 504.325006249998
"25" 0 0 195.253474000001
"26" 1 387.461244249998 626.554313998972
"27" 1 391.830331249998 722.027040995372
"28" 1 394.78276525 453.850224500555
"29" 1 395.946276249999 424.233680416955
"30" 1 401.495952500001 468.318758096027
"31" 1 417.95867125 455.733416399418
"32" 1 424.45820125 966.175072503072
"33" 1 431.53509925 541.279488079957
"34" 1 445.913724249998 766.33983117111
"35" 1 456.904138000002 540.677796092935
"36" 1 557.651086249999 728.480306749458
"37" 1 597.4277665 627.105351148171
"38" 1 621.6595145 662.001020520966
"39" 1 661.465141250002 672.295676789564
"40" 1 678.470728000001 723.001223812612
"41" 1 704.5346605 903.229367176904
"42" 1 707.135767250002 1047.58450353448
"43" 1 707.451512499998 880.424978077297
"44" 1 722.501506249998 933.751231472269
"45" 1 726.16467025 726.166985069224
"46" 1 731.340212500001 780.64153452831
"47" 1 742.369588 764.929993397167
"48" 1 826.431682000003 901.366676160186
"49" 1 860.421282249999 863.174068669993
"50" 1 949.216608499999 959.354163583893
"51" 1 1019.62210900001 1019.63744603336
