"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 187.30521125
"3" 0 0 47.6617525000001
"4" 0 0 142.424206250001
"5" 0 0 150.382982250002
"6" 0 0 112.882445
"7" 0 0 217.831034250002
"8" 0 0 115.025476
"9" 0 0 135.053152250001
"10" 0 0 158.71008125
"11" 0 0 222.76898725
"12" 0 0 165.3667525
"13" 0 0 105.595529
"14" 0 0 161.274964499999
"15" 0 0 229.7306225
"16" 0 0 161.009645
"17" 0 0 184.3851605
"18" 0 0 153.3481385
"19" 0 0 114.183108249999
"20" 0 0 122.005471249999
"21" 0 0 152.37244525
"22" 0 0 330.14623925
"23" 0 0 197.904102500002
"24" 0 0 187.322909
"25" 0 0 158.1037385
"26" 1 122.6077865 132.298944514622
"27" 1 199.99751225 226.932053654228
"28" 1 215.151754 291.869115025095
"29" 1 225.78141625 248.667580413964
"30" 1 235.914610000001 411.026711049854
"31" 1 239.27023125 313.511198001703
"32" 1 258.389633 330.91546474056
"33" 1 261.500164 362.994845294775
"34" 1 264.050236249998 274.571221161951
"35" 1 271.231164249998 271.479899988757
"36" 1 284.011198249999 376.792162034182
"37" 1 289.32137825 289.615431043436
"38" 1 290.96397125 305.684682058471
"39" 1 293.099202500001 474.10999225338
"40" 1 294.7956125 314.103762373184
"41" 1 299.898776500001 375.507340292445
"42" 1 306.398851249999 328.55266868107
"43" 1 307.127944000001 310.522799656696
"44" 1 308.470632999998 380.034892917538
"45" 1 315.955306250001 348.801096841034
"46" 1 336.113829 518.51502509709
"47" 1 340.323365 340.416115116658
"48" 1 352.310642500001 353.004016618243
"49" 1 357.129390250003 370.998332271434
"50" 1 366.149952999998 415.403991463586
"51" 1 410.845758500002 410.852163947186
"52" 1 427.279878500001 446.394063900477
"53" 1 439.8047845 444.69897428443
"54" 1 507.117049999999 511.120383021057
