"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 306.932654250001
"3" 0 0 269.29715625
"4" 0 0 302.145966249999
"5" 0 0 326.553203250001
"6" 0 0 376.93946725
"7" 0 0 429.815099249999
"8" 0 0 429.537917250002
"9" 0 0 344.8462345
"10" 0 0 297.759732499999
"11" 0 0 188.05820525
"12" 0 0 243.558769249999
"13" 0 0 416.029062500002
"14" 0 0 182.057112499999
"15" 0 0 155.497695250001
"16" 0 0 295.006867999999
"17" 0 0 443.390411249998
"18" 0 0 438.565737250002
"19" 0 0 150.050442249999
"20" 0 0 428.372929
"21" 0 0 394.585203250003
"22" 0 0 356.714691249999
"23" 0 0 304.756945000001
"24" 0 0 246.056512499998
"25" 0 0 243.759181249999
"26" 0 0 321.284081000001
"27" 0 0 230.172666249999
"28" 0 0 443.896157250001
"29" 0 0 192.204805000002
"30" 0 0 235.97314425
"31" 0 0 460.163802250001
"32" 0 0 281.213372249999
"33" 0 0 435.622403250003
"34" 0 0 513.516318250004
"35" 0 0 502.853106500001
"36" 0 0 334.689406249998
"37" 0 0 154.529234499999
"38" 0 0 274.226218249999
"39" 0 0 288.219616249997
"40" 0 0 131.53655425
"41" 0 0 287.14962125
"42" 0 0 278.952246250001
"43" 0 0 249.558156250001
"44" 0 0 479.13857125
"45" 0 0 262.35760525
"46" 0 0 488.16665725
"47" 0 0 421.046976249999
"48" 0 0 206.117646249999
"49" 0 0 517.1564185
"50" 0 0 164.20031725
"51" 0 0 236.892222500003
"52" 0 0 234.1616785
"53" 0 0 184.71421525
"54" 0 0 530.982388250005
"55" 0 0 419.860854500001
"56" 0 0 221.673768500001
"57" 0 0 274.810067999999
"58" 0 0 560.469679249999
"59" 0 0 459.87787925
"60" 0 0 158.04670925
"61" 0 0 248.572456249999
"62" 0 0 535.165212499998
"63" 0 0 252.850762000002
"64" 0 0 430.426498
"65" 0 0 324.8526445
"66" 0 0 454.22225825
"67" 0 0 228.642842
"68" 0 0 407.085472249998
"69" 0 0 283.43129125
"70" 0 0 305.129481249999
"71" 0 0 207.734200249999
"72" 0 0 523.036618250001
"73" 0 0 313.806936249999
"74" 0 0 460.760320250004
"75" 0 0 466.576035250001
"76" 0 0 500.861866250001
"77" 0 0 318.122346250001
"78" 0 0 376.97600725
"79" 0 0 283.256331249998
"80" 0 0 505.325185999996
"81" 0 0 295.562284999999
"82" 0 0 469.991356249996
"83" 0 0 378.360823250001
"84" 0 0 418.58609
"85" 0 0 355.069049000001
"86" 0 0 743.6971645
"87" 0 0 318.982638250002
"88" 0 0 208.035076250001
"89" 0 0 539.773621249999
"90" 0 0 259.568114000001
"91" 0 0 289.645598500003
"92" 0 0 521.101356249999
"93" 0 0 340.399635999998
"94" 0 0 213.678088000001
"95" 0 0 200.442477249998
"96" 0 0 196.602425999999
"97" 0 0 398.797750250001
"98" 0 0 247.5027425
"99" 0 0 442.333704500004
"100" 0 0 551.43122425
"101" 0 0 114.09820325
"102" 0 0 290.688613000001
"103" 0 0 389.641034000002
"104" 0 0 457.299610000002
"105" 0 0 274.240262499999
"106" 0 0 347.368345999996
"107" 0 0 339.343034
"108" 0 0 293.806563249999
"109" 0 0 287.461045250003
"110" 0 0 527.254291250001
"111" 0 0 414.118488250001
"112" 0 0 511.334814500002
"113" 0 0 498.407897000001
"114" 0 0 394.048850000002
"115" 0 0 609.479536249999
"116" 0 0 610.410895249998
"117" 0 0 149.286256250001
"118" 0 0 211.342624999998
"119" 0 0 647.46739625
"120" 0 0 345.5914885
"121" 0 0 311.001246250003
"122" 0 0 544.732304499998
"123" 0 0 274.043938499997
"124" 0 0 148.360686500001
"125" 0 0 197.05273625
"126" 0 0 349.4974625
"127" 0 0 327.968156500001
"128" 0 0 125.042316250001
"129" 0 0 197.275264
"130" 0 0 369.025581249999
"131" 0 0 181.48993025
"132" 0 0 466.907436250002
"133" 0 0 285.065453
"134" 0 0 528.373812500001
"135" 0 0 386.054664999999
"136" 0 0 103.75033
"137" 0 0 413.936236250002
"138" 0 0 212.200663250001
"139" 0 0 608.123527249999
"140" 0 0 237.117520250001
"141" 0 0 864.04254425
"142" 0 0 312.140318499999
"143" 0 0 572.405792500001
"144" 0 0 711.299665250003
"145" 0 0 313.248085
"146" 0 0 459.885380000005
"147" 0 0 304.576675250001
"148" 0 0 311.785341249998
"149" 0 0 464.21053825
"150" 0 0 265.809322
"151" 0 0 558.251088249997
"152" 0 0 626.322721000001
"153" 0 0 409.61466225
"154" 0 0 278.394238250001
"155" 0 0 345.701522500001
"156" 0 0 715.7180405
"157" 0 0 475.641745
"158" 0 0 356.053214249999
"159" 0 0 425.346345000002
"160" 0 0 374.780642000001
"161" 0 0 442.1928065
"162" 0 0 262.393384249999
"163" 0 0 336.919872250001
"164" 0 0 383.9078525
"165" 0 0 482.813187249997
"166" 0 0 273.942704249999
"167" 0 0 473.2770285
"168" 0 0 168.15848625
"169" 0 0 207.8663665
"170" 0 0 202.525045
"171" 0 0 302.175061249997
"172" 0 0 320.428849
"173" 0 0 585.561723249999
"174" 0 0 301.390325000001
"175" 0 0 519.4359425
"176" 0 0 199.170250000001
"177" 0 0 579.82943125
"178" 0 0 721.720896500001
"179" 0 0 611.587288999999
"180" 0 0 405.789916500002
"181" 0 0 843.867778000001
"182" 0 0 640.714510249999
"183" 0 0 565.516445
"184" 0 0 614.292025000002
"185" 0 0 638.878737250004
"186" 0 0 189.027292500002
"187" 0 0 597.28926725
"188" 0 0 313.916670500001
"189" 0 0 322.195519999999
"190" 0 0 278.857005249997
"191" 1 270.396484 306.640651772791
"192" 1 272.071949 291.012782465903
"193" 1 275.442040250001 348.961433729261
"194" 1 279.41451625 340.156766559068
"195" 1 282.716564500001 336.332278827742
"196" 1 282.901824499999 321.72956505585
"197" 1 299.639165000001 518.519356291375
"198" 1 306.035353 390.616162701313
"199" 1 309.01386125 452.617559923532
"200" 1 311.768172250003 411.387210695157
"201" 1 312.545773250001 406.481806208848
"202" 1 321.897077 659.853768207108
"203" 1 324.562627999999 378.359571912413
"204" 1 324.623062250003 333.073091471299
"205" 1 333.864777249999 448.635612696175
"206" 1 334.571096249999 376.466111410445
"207" 1 345.432654499998 656.963061561687
"208" 1 347.33777 475.725851509615
"209" 1 348.087966249999 376.013275106262
"210" 1 351.903956500001 434.047742357553
"211" 1 352.832343250002 563.012717903457
"212" 1 353.211676249999 461.173026852681
"213" 1 353.924712249998 434.304715347852
"214" 1 353.956066249998 794.90306492321
"215" 1 354.667357250002 447.483873448365
"216" 1 356.31926125 432.176484466863
"217" 1 358.53083725 633.008467119874
"218" 1 358.669909249999 429.288718143857
"219" 1 360.801820249999 592.236477001045
"220" 1 362.120971250001 672.650800138467
"221" 1 362.538660250001 580.150633387203
"222" 1 365.46005 392.977476970418
"223" 1 371.934684249998 528.361038970855
"224" 1 372.302592499999 487.71091814585
"225" 1 377.875364000002 420.731221884915
"226" 1 380.248352499999 577.268071212858
"227" 1 380.877196999999 672.264051717241
"228" 1 381.634165250001 612.891807430008
"229" 1 383.349566499999 416.185423929362
"230" 1 383.736597250001 396.652977458935
"231" 1 384.382423249999 710.797138094083
"232" 1 386.461446250001 411.326817208981
"233" 1 386.541396999998 386.558299435294
"234" 1 390.197188 474.222711589587
"235" 1 390.4523065 429.195316726931
"236" 1 396.993262500001 801.81652082182
"237" 1 397.181252250002 401.775866696832
"238" 1 398.262573000001 758.797475754612
"239" 1 400.721425250002 459.826490615183
"240" 1 401.360698000002 465.970599394786
"241" 1 402.495678500001 429.975354021411
"242" 1 412.07704525 613.454171341966
"243" 1 414.021032499999 506.384910658201
"244" 1 416.551329999998 433.561819821502
"245" 1 417.530337250002 909.678918463663
"246" 1 417.882027250001 524.583204826928
"247" 1 421.574984999999 554.54530233812
"248" 1 422.909157249999 535.199394456463
"249" 1 423.863155999998 611.37496490579
"250" 1 425.438643999998 723.788820091359
"251" 1 425.799699999999 599.416453097519
"252" 1 427.368003999999 428.825691229407
"253" 1 428.913001249996 678.367531921451
"254" 1 429.187568499997 474.53871638939
"255" 1 436.289023250001 448.979726526736
"256" 1 438.626541249999 505.387715116612
"257" 1 439.920705249999 472.576687894516
"258" 1 440.005586 511.87581383693
"259" 1 440.695250499999 441.369871584236
"260" 1 441.515374250001 499.320813648951
"261" 1 442.311916249998 462.040629243557
"262" 1 443.257378249997 734.634977557842
"263" 1 443.368290249999 452.404114747051
"264" 1 445.269712499996 458.405883500823
"265" 1 446.64880525 858.034506830866
"266" 1 449.930856250004 482.747652150072
"267" 1 454.017907250003 504.017954857645
"268" 1 455.104552999997 528.463481525394
"269" 1 457.517745000001 907.599033592094
"270" 1 458.686736 812.790311280642
"271" 1 462.01730725 517.306190813379
"272" 1 464.810924499999 610.675640028214
"273" 1 470.640322000001 478.808835734074
"274" 1 472.809800500001 562.539785574699
"275" 1 473.098124499999 673.468929601577
"276" 1 475.692606499999 499.92538804012
"277" 1 475.88509225 561.802764252299
"278" 1 475.946496250001 1129.05006454329
"279" 1 478.902057249999 581.775849044525
"280" 1 481.904372499999 582.157418254154
"281" 1 485.944497250004 759.230027609507
"282" 1 487.220809000002 488.15774217504
"283" 1 488.167764500001 563.669021163348
"284" 1 488.349896500003 506.539066822137
"285" 1 491.576256999999 772.374081808532
"286" 1 491.994920000004 493.021540707515
"287" 1 498.780016999999 547.828964225323
"288" 1 498.96485825 652.397632710282
"289" 1 501.320741000001 615.784145672377
"290" 1 506.379061249996 711.372176890539
"291" 1 507.578863249999 764.2204266489
"292" 1 509.96388125 621.378458251843
"293" 1 510.981457999999 662.401424799968
"294" 1 514.561406499997 538.384024764072
"295" 1 514.692290250001 718.689626231631
"296" 1 514.84230125 574.450032251739
"297" 1 515.00098525 602.519955041235
"298" 1 515.077020250001 712.36105267588
"299" 1 515.933654499997 557.432615044521
"300" 1 517.207852250001 552.068796042958
"301" 1 518.138690499998 640.152808405281
"302" 1 518.204012500002 583.97994230864
"303" 1 521.26046825 658.731493554089
"304" 1 522.523872500002 529.589849673315
"305" 1 526.61734025 810.894995547089
"306" 1 531.719170249997 580.676818696111
"307" 1 533.014412499997 678.934238331684
"308" 1 534.931956249999 592.208972502662
"309" 1 537.937968250003 538.63907388796
"310" 1 539.284071249999 1156.69757299621
"311" 1 541.211656250002 858.323577396809
"312" 1 541.7104545 604.220390949785
"313" 1 542.332249999997 829.03452093599
"314" 1 543.648965 552.899223839831
"315" 1 545.026568000001 659.468456636414
"316" 1 545.725340500003 727.224037002387
"317" 1 546.638206250001 646.736268103675
"318" 1 547.367976250004 852.973352781579
"319" 1 548.081478250001 635.632333564301
"320" 1 551.113796250002 1219.94372698454
"321" 1 551.125010000002 661.087250326384
"322" 1 554.693566250002 736.634746889526
"323" 1 554.935431250002 554.954898474835
"324" 1 555.196069 786.220877297121
"325" 1 558.066908500001 568.347402786359
"326" 1 564.006034000004 580.380461667393
"327" 1 565.44799725 574.462247782104
"328" 1 565.581152500001 669.869399709325
"329" 1 565.762580500001 1306.12625618944
"330" 1 566.368044999999 735.225428906662
"331" 1 568.707470499998 622.751288177059
"332" 1 573.680580999998 587.862805833206
"333" 1 579.711848500001 1053.37548614104
"334" 1 581.52363325 592.263976242859
"335" 1 584.211025249996 661.827362206877
"336" 1 584.599204999999 586.895796850358
"337" 1 586.67237225 1167.25821741107
"338" 1 586.888249999998 795.395977913628
"339" 1 590.33108925 594.297305613809
"340" 1 593.529108250002 1014.51881741191
"341" 1 594.5549805 661.881774219585
"342" 1 597.454020500002 631.746385037979
"343" 1 597.7748545 743.123320035595
"344" 1 598.01014325 608.140053950013
"345" 1 603.79490025 991.584447162688
"346" 1 605.986459250001 709.980552967118
"347" 1 606.09877025 974.436986572329
"348" 1 606.174039249998 685.098962583734
"349" 1 608.53460125 669.602869820946
"350" 1 610.099128249999 853.140639538386
"351" 1 611.379914000001 711.363677867151
"352" 1 617.9605 719.501144950621
"353" 1 620.173048499996 664.614841288617
"354" 1 622.545674000004 767.208048774597
"355" 1 622.925496250002 680.652924800609
"356" 1 623.028057249999 700.080083642522
"357" 1 625.85589725 716.95039725279
