"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 476.689936499999
"3" 0 0 470.956516000001
"4" 0 0 409.702602249999
"5" 0 0 282.518439250002
"6" 0 0 314.5074685
"7" 0 0 214.511484999999
"8" 0 0 393.974260249999
"9" 0 0 267.766948000001
"10" 0 0 492.1858105
"11" 0 0 178.124552999999
"12" 0 0 137.32820225
"13" 0 0 220.548288999999
"14" 0 0 154.512289
"15" 0 0 434.490661249998
"16" 0 0 127.969652499999
"17" 0 0 60.5389865000014
"18" 0 0 403.660704499999
"19" 0 0 265.385462500001
"20" 0 0 335.58528125
"21" 0 0 85.646886250001
"22" 0 0 66.4840562499998
"23" 0 0 417.27622325
"24" 0 0 207.272871249998
"25" 0 0 290.373077249998
"26" 0 0 380.937588999999
"27" 0 0 326.433744249998
"28" 0 0 115.75480625
"29" 0 0 208.633553999999
"30" 0 0 105.021291249999
"31" 0 0 428.709298250002
"32" 0 0 356.815978250001
"33" 0 0 334.722597249998
"34" 0 0 75.507385999999
"35" 0 0 312.865045250001
"36" 0 0 246.31064225
"37" 0 0 413.69963125
"38" 0 0 121.672889000002
"39" 0 0 444.358380499997
"40" 0 0 311.149412500002
"41" 0 0 353.814410000002
"42" 0 0 222.742667249999
"43" 0 0 239.2602745
"44" 0 0 356.0903865
"45" 0 0 267.386401249999
"46" 0 0 290.014874500002
"47" 0 0 272.948626
"48" 0 0 325.828986249998
"49" 0 0 249.481672250002
"50" 0 0 272.34925925
"51" 0 0 229.01252225
"52" 0 0 289.224519250002
"53" 0 0 181.595038249998
"54" 0 0 373.014472499999
"55" 0 0 246.829768249999
"56" 0 0 170.128345000001
"57" 0 0 417.784286249999
"58" 0 0 333.215873999999
"59" 0 0 115.98696225
"60" 0 0 308.826986499999
"61" 0 0 338.200788999999
"62" 0 0 331.26496225
"63" 0 0 255.646465000001
"64" 0 0 242.866933000001
"65" 0 0 260.112324250003
"66" 0 0 601.276740999998
"67" 0 0 168.96435725
"68" 0 0 538.585776250002
"69" 0 0 270.0783425
"70" 0 0 306.302581249999
"71" 0 0 137.694845250002
"72" 0 0 70.7508762499997
"73" 0 0 292.920721249999
"74" 0 0 414.26646425
"75" 0 0 583.845730000003
"76" 0 0 261.29520625
"77" 0 0 32.7940324999996
"78" 0 0 305.6064125
"79" 0 0 232.872438250001
"80" 0 0 213.531459249999
"81" 0 0 304.869517
"82" 0 0 349.193545999999
"83" 0 0 261.07723025
"84" 0 0 162.893241250001
"85" 0 0 322.45271125
"86" 0 0 192.663276499999
"87" 0 0 278.349730000001
"88" 0 0 536.069412500003
"89" 0 0 177.912368999999
"90" 0 0 92.2273672500011
"91" 1 173.094972500001 173.566395860294
"92" 1 181.648262500001 288.356577547144
"93" 1 182.6114905 187.896132996492
"94" 1 182.976504249999 212.369619167583
"95" 1 198.579681249998 203.052330649565
"96" 1 203.7222445 210.861379900432
"97" 1 245.771545 287.055277407586
"98" 1 261.365826249999 338.739493213025
"99" 1 273.934326249999 310.216800193397
"100" 1 278.200914499998 552.707483551467
"101" 1 284.26488625 305.416738563985
"102" 1 292.926143250001 375.010213181559
"103" 1 318.258721250001 413.482336933233
"104" 1 337.871096500004 338.384279131184
"105" 1 339.208935249999 369.998078892731
"106" 1 345.75415625 371.387093625906
"107" 1 345.940552250001 427.88413789126
"108" 1 357.789574250003 393.464340692441
"109" 1 358.589652249998 518.627579039653
"110" 1 361.416496250001 383.15960599338
"111" 1 361.775509000001 655.21155851096
"112" 1 372.365794000001 456.342384005339
"113" 1 372.555257000002 709.351644050121
"114" 1 372.926425000001 798.384707920514
"115" 1 384.576115250001 604.393690870006
"116" 1 385.79879425 435.007070864989
"117" 1 386.267274 407.998907832447
"118" 1 390.307276249997 472.029314222833
"119" 1 391.1989825 444.14423425285
"120" 1 392.514473249999 408.508779263103
"121" 1 396.470013250001 486.953657261454
"122" 1 396.5091025 579.179929233585
"123" 1 400.802748250002 454.64321447626
"124" 1 407.353247999999 451.736557980085
"125" 1 407.369792499997 470.348854375415
"126" 1 409.693992499999 490.562615206728
"127" 1 414.721418499999 441.793899619069
"128" 1 416.83540625 678.049230707674
"129" 1 418.163170249999 487.745508973235
"130" 1 432.104131999999 442.675771730312
"131" 1 435.377809 869.215764418677
"132" 1 441.38453 1254.33334961394
"133" 1 442.782232250001 442.931421372751
"134" 1 445.741636250004 488.803026888344
"135" 1 451.225352 856.680700077315
"136" 1 452.077375999999 468.338204958768
"137" 1 458.84084625 594.890087908416
"138" 1 467.52081125 469.232064121927
"139" 1 468.388458250003 1031.9975385909
"140" 1 474.643705250001 734.958051156662
"141" 1 480.822563249999 565.222063646504
"142" 1 485.631520999998 518.898953465764
"143" 1 494.039753999999 524.262405272283
"144" 1 494.537796000001 541.209695483555
"145" 1 498.613818249999 1043.46669922626
"146" 1 498.982003250004 844.933696326351
"147" 1 505.553018500002 1060.66611978762
"148" 1 511.967862250001 541.460313169935
"149" 1 512.713706500001 742.777024304344
"150" 1 514.469559250002 919.540407492564
"151" 1 520.938665 971.301162233393
"152" 1 522.454336 584.966076715362
"153" 1 524.537210000001 525.718972204083
"154" 1 531.599728250002 577.876584992587
"155" 1 536.388618499998 774.444182330242
"156" 1 538.03578725 717.197620730526
"157" 1 541.612906250002 610.238579561304
"158" 1 542.35074925 607.926759589831
"159" 1 545.404884999999 571.156377927659
"160" 1 554.633438499998 640.933620699283
"161" 1 558.480544 827.745125551032
"162" 1 572.285508500002 690.055442797933
"163" 1 580.952913249998 582.892300933916
"164" 1 580.98805225 745.540740738017
"165" 1 581.67054625 628.603849862617
"166" 1 588.756856250006 641.691664932332
"167" 1 593.5697245 653.335915336905
"168" 1 596.566906000002 1098.71855743404
"169" 1 607.159488500001 653.402242003862
"170" 1 627.220485000001 1000.26845906089
"171" 1 634.95601825 636.017769299017
"172" 1 637.251244999997 639.354911408625
"173" 1 638.158950250003 643.092803613815
"174" 1 648.112852000001 658.349220415374
"175" 1 650.80850125 664.617296843931
"176" 1 653.395416249999 1026.06790611659
"177" 1 654.87040925 686.265104823057
"178" 1 673.145801000002 678.805737505866
"179" 1 685.544499999998 720.113268895209
"180" 1 690.141561249995 716.497353399751
"181" 1 696.499765250004 698.631294641638
"182" 1 704.060029250003 778.791977280217
"183" 1 710.805580249998 738.407267701985
"184" 1 736.0097705 740.459378221575
"185" 1 741.472146499999 774.284185181869
"186" 1 742.207810000002 742.385313398556
"187" 1 772.225989249999 784.205076508269
"188" 1 811.531702250001 882.288469933002
"189" 1 814.112770499999 1062.00902281186
"190" 1 825.59761925 825.981362966359
"191" 1 839.350021249998 899.954179427739
"192" 1 841.315650499998 876.355512566741
"193" 1 851.851482249996 1051.25731462133
"194" 1 855.00566125 865.179305321892
"195" 1 857.730969999998 942.83409407289
"196" 1 880.751351249998 887.403905169184
"197" 1 886.534033249997 921.197462421302
"198" 1 890.884059249997 916.385226561949
"199" 1 905.531904250003 960.097181098038
"200" 1 921.584136250001 921.676407903797
"201" 1 939.467289999999 960.998072980354
"202" 1 997.842341000003 1016.45556461683
"203" 1 1024.51060625 1026.48712293654
"204" 1 1045.4343545 1045.73905988015
